20190520 14:43:46,21.3438,-20.7009
20190520 14:44:56,21.4062,312.289
20190520 14:45:02,21.4062,312.289
20190520 14:45:07,21.4062,312.289
20190520 14:45:13,21.5312,-20.869
20190520 14:45:18,21.5312,-20.869
20190520 14:45:24,21.5312,-20.869
20190520 14:45:29,21.5,-25.4521
20190520 14:45:35,21.5,-25.4521
20190520 14:45:40,21.5,-25.4521
20190520 14:45:46,23.0625,-18.2789
20190520 14:45:52,23.0625,-18.2789
20190520 14:45:57,23.0625,-18.2789
20190520 14:46:02,21.9062,-21.2173
20190520 14:46:08,21.9062,-21.2173
20190520 14:46:14,21.9062,-21.2173
20190520 14:46:19,21.5938,1.64966
20190520 14:46:25,21.5938,1.64966
20190520 14:46:30,21.5938,1.64966
20190520 14:46:35,24.2188,-19.6979
20190520 14:46:41,24.2188,-19.6979
20190520 14:46:47,24.2188,-19.6979
20190520 14:46:52,21.1875,311.167
20190520 14:46:58,21.1875,311.167
20190520 14:47:03,21.1875,311.167
20190520 14:47:09,21.6875,-18.4419
